ID;timestamp;phase;block;trial;ID_item;img;training;est;true;rt_ms;response_duration_ms;time_stim_shown;first_input;input_values;input_times;strategy;food_knowledge;quality;cheated;age;gender;undisturbed;undisturbed_specific;technical_problems;technical_problems_specific
5cib5ha5gyup;2025-04-24;testing;NA;7;Pretzel sticks;Bild64.png;0;18;72;4864,094000005978;222;418478,806;421035;1, 8;421035, 422009;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;8;Gummy bears;Bild59.png;1;77;77;2796,599999988102;222;423345,100;424719;7, 7;424719, 424873;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;9;Whipped cream;Bild71.png;0;57;3;4842,663999988057;221;426145,036;429131;5, 7;429131, 429674;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;10;Tomatoes;Bild19.png;0;4;3;5531,486000011908;217;430995,314;435301;4;435301;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;11;Kidney beans;Bild29.png;0;16;13;6722,272000005934;221;436531,628;441434;1, 6;441434, 442167;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;12;Peanuts;Bild69.png;0;11;11;5254,043999994057;218;443262,056;447293;1, 1;447293, 447423;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;13;Pear;Bild36.png;0;16;12;5415,949999994016;216;448528,650;451498;1, 6;451498, 452022;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;14;French fries;Bild76.png;0;34;24;5535,199999988079;210;453945,500;457709;3, 4;457709, 458391;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;15;Pork;Bild52.png;0;16;0;6919,199999988079;220;459495,000;463900;1, 6;463900, 464540;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;16;Raspberry jam;Bild56.png;0;57;52;5651,799999999988;217;466429,200;470442;5, 7;470442, 470875;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;17;Bell pepper;Bild14.png;0;16;6;3452,299999994051;215;472095,800;473883;1, 6;473883, 474453;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;18;Oat flakes;Bild5.png;1;60;60;5075,572000005981;221;475562,328;478522;6, 0;478522, 479400;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;19;Rice;Bild2.png;0;55;28;4856,942000005976;208;480645,458;483893;5, 5;483893, 484392;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;20;Cookies;Bild68.png;0;50;58;3950,232000011893;230;485512,068;487732;5, 0;487732, 488375;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;21;Beans;Bild25.png;0;16;3;8399,300000005984;223;489478,600;494088;1, 6;494088, 496714;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;22;Chocolate cake;Bild66.png;1;50;50;3154,927999988082;224;497878,772;499180;5, 0;499180, 499728;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;23;Cherry jam;Bild55.png;0;47;55;4400,500000011933;226;501045,300;503814;4, 7;503814, 504348;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;24;Chickpeas;Bild72.png;1;16;16;4484,055999999982;210;505445,444;508064;1, 6;508064, 508652;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;25;Potatoes;Bild12.png;0;77;19;7256,119999999995;222;509928,880;512834;6, 0, NA, NA, 7, 7;512834, 513337, 514880, 515041, 515960, 516121;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;26;Chips;Bild63.png;0;42;51;8122,149999994028;224;517195,450;520387;5, NA, 4, 2;520387, 522246, 523180, 524250;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;27;Shrimps;Bild50.png;0;2;3;4383,387999988045;226;525328,812;527833;2;527833;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;28;Corn;Bild16.png;1;11;11;3042,900000000023;223;529728,600;531441;1, 1;531441, 531613;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;29;Cucumber;Bild13.png;0;1;2;5515,312000000034;227;532778,688;534647;1;534647;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;30;Vanilla pudding;Bild62.png;0;4;14;6357,872000011965;208;538295,428;543374;4;543374;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;31;Pineapple;Bild33.png;0;16;12;3781,475999988033;231;544662,224;546874;1, 6;546874, 547356;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;32;Walnuts;Bild70.png;1;4;4;3298,711999994004;218;548445,888;550447;4;550447;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;33;Eggplant;Bild78.png;0;2;3;4364,843999993987;217;551745,756;554717;2;554717;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;34;Apricot;Bild37.png;0;16;9;5264,951999988058;228;556112,248;559280;1, 6;559280, 560043;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;35;Dextrose;Bild80.png;0;18;91;5917,544000005932;218;561378,856;565319;1, 8;565319, 566201;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;36;Butter;Bild42.png;0;16;1;4596,300000000047;217;567314,700;569422;1, 6;569422, 569960;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;37;Peas;Bild23.png;0;11;9;4715,475999988033;230;571912,224;574044;1, 1;574044, 574186;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;38;Banana;Bild26.png;0;16;20;4089,633999999962;219;576628,866;578378;1, 6;578378, 578999;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;39;Feta;Bild43.png;0;32;1;4798,876000011922;218;580728,924;583425;3, 2;583425, 583734;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;40;Honey;Bild57.png;0;16;81;4181,900000005960;217;585545,500;587544;1, 6;587544, 588096;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;41;Chocolate;Bild61.png;0;50;55;4166,799999993993;218;589745,300;591204;5, 0;591204, 591757;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;42;Mozzarella;Bild44.png;0;44;1;4098,510000011884;216;593912,290;595177;4, 4;595177, 596015;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;43;Mango;Bild32.png;0;34;13;3768,849999988102;219;598012,350;599748;3, 4;599748, 599971;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;44;Bread;Bild7.png;0;34;43;3525,264000005904;222;601795,636;603414;3, 4;603414, 603650;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;45;Salmon;Bild51.png;0;16;0;4099,500000011874;225;605328,800;606954;1, 6;606954, 607471;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;46;Wrap;Bild11.png;0;28;52;3353,599999994040;215;609445,500;610891;2, 8;610891, 611711;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;47;Apple;Bild27.png;0;16;14;3587,499999988126;221;612812,200;614338;1, 6;614338, 615328;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;48;Vienna sausages;Bild48.png;0;16;1;5431,400000005960;216;616412,500;619491;1, 6;619491, 619997;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;49;Vegetarian salami;Bild75.png;0;57;9;4816,499999994063;230;621862,100;624467;5, 7;624467, 624811;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;50;Peanut butter;Bild58.png;0;60;17;5055,721999988076;207;626678,978;629573;6, 0;629573, 630166;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;51;Cauliflower;Bild21.png;0;47;2;4407,453999994090;221;631745,646;633943;4, 7;633943, 634432;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;52;Couscous;Bild6.png;0;60;29;4262,775999994017;221;636162,324;638364;6, 0;638364, 638826;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;53;Mandarin;Bild31.png;0;16;10;4254,226000011899;217;640429,074;641959;1, 6;641959, 642869;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;54;Apple turnover;Bild65.png;1;34;34;3653,400000000023;223;644695,600;645950;3, 4;645950, 646230;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;55;Salami;Bild46.png;0;57;1;3815,900000000023;231;648362,100;650232;5, 7;650232, 650578;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;56;Mushrooms;Bild22.png;1;1;1;2988,077999994042;219;652179,022;653381;1;653381;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;57;Nutella;Bild54.png;1;57;57;6182,099999999977;211;655178,900;658820;5, 7;658820, 660001;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;58;Spaghetti;Bild1.png;1;28;28;3815,998000005959;227;661362,402;662558;2, 8;662558, 663210;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;59;Yogurt;Bild39.png;0;57;6;5620,141999988118;215;665179,058;668929;5, 7;668929, 669233;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;60;Gouda cheese;Bild41.png;0;60;0;3912,000000011874;216;670813,300;672700;6, 0;672700, 673260;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;61;Basketball;AC.png;0;999;999;2966,304000005941;215;674729,096;676248;9, 9, 9;676248, 676458, 676608;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;62;Basketball;AC.png;0;999;999;4081,856000000029;233;677695,644;680146;9, 9, 9;680146, 680348, 680485;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;63;White toast;Bild9.png;0;34;47;4215,351999999955;217;681779,148;684056;3, 4;684056, 684327;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;64;Bread roll;Bild4.png;0;45;44;5249,250000000000;218;685995,750;688945;4, 5;688945, 689593;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;65;Strawberry;Bild34.png;0;16;6;4388,078000005917;222;691245,822;693077;1, 6;693077, 693854;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;66;Cream cheese;Bild45.png;0;34;3;4306,996000011917;221;695645,804;698245;3, 4;698245, 698469;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;67;Orange;Bild30.png;0;4;8;2689,376000011922;220;699962,424;701344;4;701344;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;68;Croissant;Bild8.png;0;34;47;4207,910000005970;220;702662,490;705061;3, 4;705061, 705278;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;69;Watermelon;Bild28.png;0;16;8;3495,887999988045;227;706879,312;708437;1, 6;708437, 709244;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;70;Grapes;Bild38.png;0;8;15;2858,426000011968;228;710379,374;712134;8;712134;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;71;Iceberg lettuce;Bild20.png;0;4;2;3967,400000005960;217;713245,500;715145;4;715145;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;72;Kinder chocolate bar;Bild77.png;0;50;54;4790,340000005905;217;717212,560;719634;5, 0;719634, 720236;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;73;Fish sticks;Bild74.png;0;16;18;4269,262000011979;220;722012,538;723946;1, 6;723946, 724637;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;74;Broccoli;Bild18.png;0;4;2;3698,500000011874;226;726312,300;728486;4;728486;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;75;Lentils;Bild24.png;0;28;25;4823,776000006008;218;730012,624;732461;2, 8;732461, 733220;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;76;Bulgur;Bild10.png;0;60;24;5640,976000005961;226;734845,924;738058;6, 0;738058, 738694;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;77;Rice cake;Bild79.png;1;77;77;3758,384000011953;208;740495,916;742329;7, 7;742329, 742484;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;78;Dried ham;Bild47.png;0;34;1;4676,462000000058;231;744262,538;746916;3, 4;746916, 747117;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;79;Fried egg;Bild17.png;0;16;2;4265,106000000029;228;748945,894;751175;1, 6;751175, 751650;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;80;Raspberry;Bild35.png;0;16;5;3981,675999988103;229;753212,524;755551;1, 6;755551, 756143;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;81;Carrots;Bild15.png;0;16;7;3967,177999994019;226;757195,922;758855;1, 6;758855, 759384;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
5cib5ha5gyup;2025-04-24;testing;NA;82;Rigatoni;Bild3.png;0;57;34;4675,246000005980;222;761162,654;763740;5, 7;763740, 764103;I just had a little knowledge of some food in general and i remembered most;5;yes;no;37;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;0;Rice cake;Bild79.png;1;10;77;15286,799999999988;117;251242,700;263326;1, 0;263326, 263398;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;1;Oat flakes;Bild5.png;1;30;60;6870,699999994016;110;275350,900;279017;2, NA, 3, 0;279017, 280084, 280487, 280666;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;2;Chocolate cake;Bild66.png;1;130;50;10726,799999994051;125;283892,800;288101;1, 0, 0, NA, NA, 3, NA, 0, NA, 3, 0;288101, 289245, 289518, 290227, 290465, 291133, 291914, 292339, 292769, 292997, 293134;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;3;Gummy bears;Bild59.png;1;10;77;4867,799999988056;149;296434,400;299504;1, 0;299504, 299906;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;4;Chickpeas;Bild72.png;1;30;16;22251,199999988079;124;302984,500;323811;3, 0;323811, 323979;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;5;Spaghetti;Bild1.png;1;100;28;5510,099999988102;95;326334,600;328717;8, 0, NA, NA, 1, 0, 0;328717, 328945, 329400, 329584, 329877, 330081, 330471;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;6;Corn;Bild16.png;1;10;11;7035,399999991059;149;332992,500;338592;1, 0;338592, 338772;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;7;Chicken;Bild53.png;1;20;2;8098,499999994063;124;341034,600;347367;2, 0;347367, 347954;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;8;Apple turnover;Bild65.png;1;20;34;19020,299999997020;149;350218,000;366899;2, 0;366899, 367201;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;9;Walnuts;Bild70.png;1;10;4;16479,499999991036;126;370276,400;385394;1, 0;385394, 385573;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;10;Mushrooms;Bild22.png;1;5;1;6702,099999999977;126;388551,400;390947;1, 0, NA, NA, 5;390947, 391348, 393093, 393279, 394255;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;1;11;Nutella;Bild54.png;1;10;57;5293,999999997031;108;396342,800;399683;2, NA, 1, 0;399683, 400294, 400489, 400614;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;0;Rice cake;Bild79.png;1;80;77;28826,099999999977;126;403601,400;430589;8, 0;430589, 430840;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;1;Corn;Bild16.png;1;6;11;8317,399999988091;120;433609,800;440782;6;440782;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;2;Chicken;Bild53.png;1;2;2;2415,699999994016;155;442859,900;444716;2;444716;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;3;Nutella;Bild54.png;1;11;57;8257,599999994040;105;446201,500;453312;1, 1;453312, 453529;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;4;Apple turnover;Bild65.png;1;20;34;3693,699999997043;126;455376,600;458025;2, 0;458025, 458240;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;5;Walnuts;Bild70.png;1;10;4;7533,799999994051;107;459968,300;465655;1, 0;465655, 466092;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;6;Chickpeas;Bild72.png;1;5;16;2700,799999997020;108;468310,000;470652;5;470652;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;7;Spaghetti;Bild1.png;1;60;28;12078,699999997043;103;471901,100;481087;4, 0, NA, NA, 6, 0;481087, 481283, 482249, 482428, 482838, 482957;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;8;Chocolate cake;Bild66.png;1;30;50;6594,099999999977;88;484893,400;488310;4, 0, NA, NA, 3, 0;488310, 488500, 489842, 490012, 490285, 490510;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;9;Gummy bears;Bild59.png;1;8;77;6145,099999999977;NA;492318,400;497366;8;497366;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;10;Mushrooms;Bild22.png;1;6;1;3921,499999988067;NA;499251,700;502420;6;502420;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;2;11;Oat flakes;Bild5.png;1;10;60;4642,399999991059;NA;503993,500;507573;1, 0;507573, 508234;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;0;Mushrooms;Bild22.png;1;20;1;10282,299999997020;NA;510468,500;519936;2, 0;519936, 520421;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;1;Chickpeas;Bild72.png;1;10;16;7432,699999991048;NA;521526,700;528474;1, 0;528474, 528656;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;2;Chicken;Bild53.png;1;2;2;1333,099999991013;NA;529760,300;530854;2;530854;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;3;Apple turnover;Bild65.png;1;40;34;5634,699999988079;NA;531718,500;535203;3, 0, NA, NA, 4, 0;535203, 535466, 535928, 536139, 536828, 536980;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;4;Corn;Bild16.png;1;10;11;2280,500000000000;NA;538235,000;540021;1, 0;540021, 540207;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;5;Oat flakes;Bild5.png;1;10;60;3586,499999996973;NA;541301,800;544153;1, 0;544153, 544580;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;6;Walnuts;Bild70.png;1;10;4;2924,799999991083;NA;545693,100;547845;1, 0;547845, 548266;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;7;Gummy bears;Bild59.png;1;40;77;3839,399999996996;NA;549426,400;552827;4, 0;552827, 553006;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;8;Spaghetti;Bild1.png;1;60;28;3759,299999993993;NA;554060,300;556208;6, -, NA, 0;556208, 556778, 557189, 557474;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;9;Nutella;Bild54.png;1;30;57;2991,799999993993;NA;558610,300;561109;3, 0;561109, 561288;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;10;Rice cake;Bild79.png;1;80;77;3460,599999994040;NA;562393,000;564996;8, 0;564996, 565263;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;3;11;Chocolate cake;Bild66.png;1;40;50;7220,999999996973;NA;566585,300;573079;4, 0;573079, 573476;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;4;0;Gummy bears;Bild59.png;1;20;77;16937,399999991059;NA;575585,000;588586;2, 0;588586, 591281;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
dr3oqyae4jw0;2025-04-24;training;4;1;Chicken;Bild53.png;1;2;2;2010,599999994040;NA;593727,000;594678;2;594678;Rate vegetables, fruits, and non-fried meat low and rate other foods higher in carbohydrates. ;4;yes;no;32;male;yes;;no;
